Date,HomeTeam,AwayTeam,Round
2026-10-10,Hearts,St. Mirren,8
2026-10-10,Rangers,Kilmarnock,8
2026-10-10,Dundee United,Hibernian,8
2026-10-10,Falkirk,Dundee,8
